Region,Time,Risk Dimension,Score,Trend,Forecast,Pressure Index
Eurozone,2022_Q4,Bank Stability,3.79,↓,False,71
Eurozone,2023_Q1,Bank Stability,1.66,↓,False,44
Eurozone,2023_Q2,Bank Stability,2.59,↑,False,56
Eurozone,2023_Q3,Bank Stability,2.25,↓,False,45
Eurozone,2023_Q4,Bank Stability,2.59,↑,False,56
Eurozone,2024_Q1,Bank Stability,2.92,↑,False,53
Eurozone,2024_Q2,Bank Stability,4.47,↑,False,66
Eurozone,2024_Q3,Bank Stability,4.95,↑,False,79
Eurozone,2024_Q4,Bank Stability,1.73,↓,False,54
Eurozone,2025_Q1,Bank Stability,2.74,↑,False,64
Eurozone,2025_Q2,Bank Stability,2.61,→,False,61
Eurozone,2025_Q3,Bank Stability,3.22,↑,False,52
Eurozone,2025_Q4,Bank Stability,2.68,↓,False,53
Eurozone,2026_Q1,Bank Stability,2.19,↓,True,67
Eurozone,2026_Q2,Bank Stability,3.49,↑,True,60
Eurozone,2026_Q3,Bank Stability,2.44,↓,True,57
Eurozone,2026_Q4,Bank Stability,2.0,↓,True,64
Eurozone,2027_Q1,Bank Stability,3.92,↑,True,54
Eurozone,2027_Q2,Bank Stability,1.48,↓,True,48
Eurozone,2027_Q3,Bank Stability,1.93,↑,True,60
Eurozone,2027_Q4,Bank Stability,3.32,↑,True,47
Eurozone,2028_Q1,Bank Stability,1.17,↓,True,50
Eurozone,2028_Q2,Bank Stability,2.87,↑,True,72
Eurozone,2028_Q3,Bank Stability,1.75,↓,True,56
Eurozone,2028_Q4,Bank Stability,4.59,↑,True,71
Eurozone,2022_Q1,China Slowdown,1.57,→,False,71
Eurozone,2022_Q2,China Slowdown,1.92,↑,False,54
Eurozone,2022_Q3,China Slowdown,3.46,↑,False,62
Eurozone,2022_Q4,China Slowdown,3.43,→,False,71
Eurozone,2023_Q1,China Slowdown,1.91,↓,False,44
Eurozone,2023_Q2,China Slowdown,3.95,↑,False,56
Eurozone,2023_Q3,China Slowdown,3.06,↓,False,45
Eurozone,2023_Q4,China Slowdown,3.5,↑,False,56
Eurozone,2024_Q1,China Slowdown,1.3,↓,False,53
Eurozone,2024_Q2,China Slowdown,3.02,↑,False,66
Eurozone,2024_Q3,China Slowdown,1.56,↓,False,79
Eurozone,2024_Q4,China Slowdown,2.37,↑,False,54
Eurozone,2025_Q1,China Slowdown,4.47,↑,False,64
Eurozone,2025_Q2,China Slowdown,4.6,→,False,61
Eurozone,2025_Q3,China Slowdown,1.55,↓,False,52
Eurozone,2025_Q4,China Slowdown,3.95,↑,False,53
Eurozone,2026_Q1,China Slowdown,3.93,→,True,67
Eurozone,2026_Q2,China Slowdown,3.82,→,True,60
Eurozone,2026_Q3,China Slowdown,2.78,↓,True,57
Eurozone,2026_Q4,China Slowdown,1.16,↓,True,64
Eurozone,2027_Q1,China Slowdown,3.98,↑,True,54
Eurozone,2027_Q2,China Slowdown,1.26,↓,True,48
Eurozone,2027_Q3,China Slowdown,3.12,↑,True,60
Eurozone,2027_Q4,China Slowdown,3.09,→,True,47
Eurozone,2028_Q1,China Slowdown,3.72,↑,True,50
Eurozone,2028_Q2,China Slowdown,4.77,↑,True,72
Eurozone,2028_Q3,China Slowdown,4.54,→,True,56
Eurozone,2028_Q4,China Slowdown,4.58,→,True,71
Eurozone,2022_Q1,Emerging Market Debt,4.01,→,False,71
Eurozone,2022_Q2,Emerging Market Debt,2.59,↓,False,54
Eurozone,2022_Q3,Emerging Market Debt,1.91,↓,False,62
Eurozone,2022_Q4,Emerging Market Debt,3.83,↑,False,71
Eurozone,2023_Q1,Emerging Market Debt,4.35,↑,False,44
Eurozone,2023_Q2,Emerging Market Debt,4.68,↑,False,56
Eurozone,2023_Q3,Emerging Market Debt,2.11,↓,False,45
Eurozone,2023_Q4,Emerging Market Debt,4.2,↑,False,56
Eurozone,2024_Q1,Emerging Market Debt,4.06,→,False,53
Eurozone,2024_Q2,Emerging Market Debt,3.21,↓,False,66
Eurozone,2024_Q3,Emerging Market Debt,4.23,↑,False,79
Eurozone,2024_Q4,Emerging Market Debt,2.69,↓,False,54
Eurozone,2025_Q1,Emerging Market Debt,4.79,↑,False,64
Eurozone,2025_Q2,Emerging Market Debt,3.58,↓,False,61
Eurozone,2025_Q3,Emerging Market Debt,4.32,↑,False,52
Eurozone,2025_Q4,Emerging Market Debt,3.08,↓,False,53
Eurozone,2026_Q1,Emerging Market Debt,2.9,→,True,67
Eurozone,2026_Q2,Emerging Market Debt,2.38,↓,True,60
Eurozone,2026_Q3,Emerging Market Debt,4.67,↑,True,57
Eurozone,2026_Q4,Emerging Market Debt,1.88,↓,True,64
Eurozone,2027_Q1,Emerging Market Debt,1.46,↓,True,54
Eurozone,2027_Q2,Emerging Market Debt,3.79,↑,True,48
Eurozone,2027_Q3,Emerging Market Debt,4.48,↑,True,60
Eurozone,2027_Q4,Emerging Market Debt,2.59,↓,True,47
Eurozone,2028_Q1,Emerging Market Debt,4.95,↑,True,50
Eurozone,2028_Q2,Emerging Market Debt,1.67,↓,True,72
Eurozone,2028_Q3,Emerging Market Debt,2.4,↑,True,56
Eurozone,2028_Q4,Emerging Market Debt,3.49,↑,True,71
Eurozone,2022_Q1,Geopolitical Conflict,4.99,→,False,71
Eurozone,2022_Q2,Geopolitical Conflict,1.51,↓,False,54
Eurozone,2022_Q3,Geopolitical Conflict,2.37,↑,False,62
Eurozone,2022_Q4,Geopolitical Conflict,4.69,↑,False,71
Eurozone,2023_Q1,Geopolitical Conflict,1.75,↓,False,44
Eurozone,2023_Q2,Geopolitical Conflict,3.15,↑,False,56
Eurozone,2023_Q3,Geopolitical Conflict,4.12,↑,False,45
Eurozone,2023_Q4,Geopolitical Conflict,2.71,↓,False,56
Eurozone,2024_Q1,Geopolitical Conflict,2.99,→,False,53
Eurozone,2024_Q2,Geopolitical Conflict,2.63,↓,False,66
Eurozone,2024_Q3,Geopolitical Conflict,3.41,↑,False,79
Eurozone,2024_Q4,Geopolitical Conflict,3.33,→,False,54
Eurozone,2025_Q1,Geopolitical Conflict,2.18,↓,False,64
Eurozone,2025_Q2,Geopolitical Conflict,1.87,↓,False,61
Eurozone,2025_Q3,Geopolitical Conflict,3.61,↑,False,52
Eurozone,2025_Q4,Geopolitical Conflict,2.53,↓,False,53
Eurozone,2026_Q1,Geopolitical Conflict,3.27,↑,True,67
Eurozone,2026_Q2,Geopolitical Conflict,2.9,↓,True,60
Eurozone,2026_Q3,Geopolitical Conflict,1.37,↓,True,57
Eurozone,2026_Q4,Geopolitical Conflict,2.96,↑,True,64
Eurozone,2027_Q1,Geopolitical Conflict,1.77,↓,True,54
Eurozone,2027_Q2,Geopolitical Conflict,1.31,↓,True,48
Eurozone,2027_Q3,Geopolitical Conflict,1.1,→,True,60
Eurozone,2027_Q4,Geopolitical Conflict,2.09,↑,True,47
Eurozone,2028_Q1,Geopolitical Conflict,1.07,↓,True,50
Eurozone,2028_Q2,Geopolitical Conflict,3.45,↑,True,72
Eurozone,2028_Q3,Geopolitical Conflict,4.12,↑,True,56
Eurozone,2028_Q4,Geopolitical Conflict,2.85,↓,True,71
Eurozone,2022_Q1,Housing Bubble,3.97,→,False,71
Eurozone,2022_Q2,Housing Bubble,1.44,↓,False,54
Eurozone,2022_Q3,Housing Bubble,4.31,↑,False,62
Eurozone,2022_Q4,Housing Bubble,3.26,↓,False,71
Eurozone,2023_Q1,Housing Bubble,1.94,↓,False,44
Eurozone,2023_Q2,Housing Bubble,2.33,↑,False,56
Eurozone,2023_Q3,Housing Bubble,1.14,↓,False,45
Eurozone,2023_Q4,Housing Bubble,2.24,↑,False,56
Eurozone,2024_Q1,Housing Bubble,3.14,↑,False,53
Eurozone,2024_Q2,Housing Bubble,4.36,↑,False,66
Eurozone,2024_Q3,Housing Bubble,4.22,→,False,79
Eurozone,2024_Q4,Housing Bubble,1.11,↓,False,54
Eurozone,2025_Q1,Housing Bubble,3.21,↑,False,64
Eurozone,2025_Q2,Housing Bubble,3.8,↑,False,61
Eurozone,2025_Q3,Housing Bubble,2.1,↓,False,52
Eurozone,2025_Q4,Housing Bubble,4.66,↑,False,53
Eurozone,2026_Q1,Housing Bubble,3.88,↓,True,67
Eurozone,2026_Q2,Housing Bubble,1.62,↓,True,60
Eurozone,2026_Q3,Housing Bubble,3.36,↑,True,57
Eurozone,2026_Q4,Housing Bubble,4.4,↑,True,64
Eurozone,2027_Q1,Housing Bubble,1.48,↓,True,54
Eurozone,2027_Q2,Housing Bubble,1.92,↑,True,48
Eurozone,2027_Q3,Housing Bubble,3.46,↑,True,60
Eurozone,2027_Q4,Housing Bubble,2.92,↓,True,47
Eurozone,2028_Q1,Housing Bubble,1.93,↓,True,50
Eurozone,2028_Q2,Housing Bubble,4.78,↑,True,72
Eurozone,2028_Q3,Housing Bubble,1.88,↓,True,56
Eurozone,2028_Q4,Housing Bubble,4.99,↑,True,71
Eurozone,2022_Q1,Inflation/Rate Shock,3.83,→,False,71
Eurozone,2022_Q2,Inflation/Rate Shock,4.19,↑,False,54
Eurozone,2022_Q3,Inflation/Rate Shock,2.69,↓,False,62
Eurozone,2022_Q4,Inflation/Rate Shock,1.61,↓,False,71
Eurozone,2023_Q1,Inflation/Rate Shock,2.33,↑,False,44
Eurozone,2023_Q2,Inflation/Rate Shock,2.39,→,False,56
Eurozone,2023_Q3,Inflation/Rate Shock,1.88,↓,False,45
Eurozone,2023_Q4,Inflation/Rate Shock,2.4,↑,False,56
Eurozone,2024_Q1,Inflation/Rate Shock,1.41,↓,False,53
Eurozone,2024_Q2,Inflation/Rate Shock,2.02,↑,False,66
Eurozone,2024_Q3,Inflation/Rate Shock,4.85,↑,False,79
Eurozone,2024_Q4,Inflation/Rate Shock,4.57,→,False,54
Eurozone,2025_Q1,Inflation/Rate Shock,4.05,↓,False,64
Eurozone,2025_Q2,Inflation/Rate Shock,2.69,↓,False,61
Eurozone,2025_Q3,Inflation/Rate Shock,1.83,↓,False,52
Eurozone,2025_Q4,Inflation/Rate Shock,1.19,↓,False,53
Eurozone,2026_Q1,Inflation/Rate Shock,3.65,↑,True,67
Eurozone,2026_Q2,Inflation/Rate Shock,2.41,↓,True,60
Eurozone,2026_Q3,Inflation/Rate Shock,1.55,↓,True,57
Eurozone,2026_Q4,Inflation/Rate Shock,4.95,↑,True,64
Eurozone,2027_Q1,Inflation/Rate Shock,2.69,↓,True,54
Eurozone,2027_Q2,Inflation/Rate Shock,2.36,↓,True,48
Eurozone,2027_Q3,Inflation/Rate Shock,1.09,↓,True,60
Eurozone,2027_Q4,Inflation/Rate Shock,1.37,→,True,47
Eurozone,2028_Q1,Inflation/Rate Shock,2.71,↑,True,50
Eurozone,2028_Q2,Inflation/Rate Shock,4.96,↑,True,72
Eurozone,2028_Q3,Inflation/Rate Shock,1.23,↓,True,56
Eurozone,2028_Q4,Inflation/Rate Shock,3.99,↑,True,71
Eurozone,2022_Q1,Market Liquidity,4.11,→,False,71
Eurozone,2022_Q2,Market Liquidity,1.6,↓,False,54
Eurozone,2022_Q3,Market Liquidity,2.15,↑,False,62
Eurozone,2022_Q4,Market Liquidity,3.31,↑,False,71
Eurozone,2023_Q1,Market Liquidity,2.25,↓,False,44
Eurozone,2023_Q2,Market Liquidity,2.39,→,False,56
Eurozone,2023_Q3,Market Liquidity,1.85,↓,False,45
Eurozone,2023_Q4,Market Liquidity,2.87,↑,False,56
Eurozone,2024_Q1,Market Liquidity,2.34,↓,False,53
Eurozone,2024_Q2,Market Liquidity,1.78,↓,False,66
Eurozone,2024_Q3,Market Liquidity,4.78,↑,False,79
Eurozone,2024_Q4,Market Liquidity,4.27,↓,False,54
Eurozone,2025_Q1,Market Liquidity,1.56,↓,False,64
Eurozone,2025_Q2,Market Liquidity,1.53,→,False,61
Eurozone,2025_Q3,Market Liquidity,1.04,↓,False,52
Eurozone,2025_Q4,Market Liquidity,1.67,↑,False,53
Eurozone,2026_Q1,Market Liquidity,4.75,↑,True,67
Eurozone,2026_Q2,Market Liquidity,2.65,↓,True,60
Eurozone,2026_Q3,Market Liquidity,4.8,↑,True,57
Eurozone,2026_Q4,Market Liquidity,4.78,→,True,64
Eurozone,2027_Q1,Market Liquidity,4.18,↓,True,54
Eurozone,2027_Q2,Market Liquidity,3.9,→,True,48
Eurozone,2027_Q3,Market Liquidity,4.5,↑,True,60
Eurozone,2027_Q4,Market Liquidity,2.35,↓,True,47
Eurozone,2028_Q1,Market Liquidity,2.54,→,True,50
Eurozone,2028_Q2,Market Liquidity,1.93,↓,True,72
Eurozone,2028_Q3,Market Liquidity,4.88,↑,True,56
Eurozone,2028_Q4,Market Liquidity,1.14,↓,True,71
Eurozone,2022_Q1,Sovereign Debt,2.98,→,False,71
Eurozone,2022_Q2,Sovereign Debt,4.29,↑,False,54
Eurozone,2022_Q3,Sovereign Debt,3.4,↓,False,62
Eurozone,2022_Q4,Sovereign Debt,4.73,↑,False,71
Eurozone,2023_Q1,Sovereign Debt,1.49,↓,False,44
Eurozone,2023_Q2,Sovereign Debt,1.02,↓,False,56
Eurozone,2023_Q3,Sovereign Debt,1.66,↑,False,45
Eurozone,2023_Q4,Sovereign Debt,2.2,↑,False,56
Eurozone,2024_Q1,Sovereign Debt,3.11,↑,False,53
Eurozone,2024_Q2,Sovereign Debt,4.92,↑,False,66
Eurozone,2024_Q3,Sovereign Debt,3.88,↓,False,79
Eurozone,2024_Q4,Sovereign Debt,1.83,↓,False,54
Eurozone,2025_Q1,Sovereign Debt,2.64,↑,False,64
Eurozone,2025_Q2,Sovereign Debt,3.97,↑,False,61
Eurozone,2025_Q3,Sovereign Debt,3.31,↓,False,52
Eurozone,2025_Q4,Sovereign Debt,1.7,↓,False,53
Eurozone,2026_Q1,Sovereign Debt,2.42,↑,True,67
Eurozone,2026_Q2,Sovereign Debt,4.82,↑,True,60
Eurozone,2026_Q3,Sovereign Debt,2.09,↓,True,57
Eurozone,2026_Q4,Sovereign Debt,3.77,↑,True,64
Eurozone,2027_Q1,Sovereign Debt,2.25,↓,True,54
Eurozone,2027_Q2,Sovereign Debt,3.39,↑,True,48
Eurozone,2027_Q3,Sovereign Debt,4.54,↑,True,60
Eurozone,2027_Q4,Sovereign Debt,1.15,↓,True,47
Eurozone,2028_Q1,Sovereign Debt,2.19,↑,True,50
Eurozone,2028_Q2,Sovereign Debt,4.52,↑,True,72
Eurozone,2028_Q3,Sovereign Debt,1.71,↓,True,56
Eurozone,2028_Q4,Sovereign Debt,2.96,↑,True,71
Global,2022_Q1,Bank Stability,3.93,→,False,58
Global,2022_Q2,Bank Stability,1.03,↓,False,52
Global,2022_Q3,Bank Stability,1.68,↑,False,59
Global,2022_Q4,Bank Stability,4.02,↑,False,54
